ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-04 17:05:32_35.3561667_-117.8026667,2025-05-04 17:05:32,0.89,8.26,35.3561667,-117.8026667,Low
2025-05-04 16:45:45_38.8316650390625_-122.814666748047,2025-05-04 16:45:45,0.91,1.88999998569489,38.8316650390625,-122.814666748047,Low
2025-05-04 16:45:24_39.0784_-119.0175,2025-05-04 16:45:24,0.4,0,39.0784,-119.0175,Low
2025-05-04 16:39:09_38.7978324890137_-122.774169921875,2025-05-04 16:39:09,0.73,3.10999989509583,38.7978324890137,-122.774169921875,Low
2025-05-04 16:38:13_38.7960014343262_-122.777496337891,2025-05-04 16:38:13,1.49,2.90000009536743,38.7960014343262,-122.777496337891,Low
2025-05-04 16:38:07_38.7958335876465_-122.77766418457,2025-05-04 16:38:07,1.89,3.38000011444092,38.7958335876465,-122.77766418457,Low
2025-05-04 16:35:17_37.1616_-115.3253,2025-05-04 16:35:17,1.1,0,37.1616,-115.3253,Low
2025-05-04 16:25:29_35.355_-117.8056667,2025-05-04 16:25:29,1.01,8.48,35.355,-117.8056667,Low
2025-05-04 16:18:35_38.8313331604004_-122.813835144043,2025-05-04 16:18:35,1.08,2.11999988555908,38.8313331604004,-122.813835144043,Low
2025-05-04 15:54:56_31.505_-115.6201667,2025-05-04 15:54:56,3.44,6.71,31.505,-115.6201667,Low
2025-05-04 15:51:38_38.79_-122.781666666667,2025-05-04 15:51:38,0.48,3.71,38.79,-122.781666666667,Low
2025-05-04 15:51:01_38.8113327026367_-122.819831848145,2025-05-04 15:51:01,1.22,2.40000009536743,38.8113327026367,-122.819831848145,Low
2025-05-04 15:34:05_34.0141667_-118.21,2025-05-04 15:34:05,1.09,16.44,34.0141667,-118.21,Low
2025-05-04 15:18:11_33.1005_-116.4681667,2025-05-04 15:18:11,2.69,11.01,33.1005,-116.4681667,Low
2025-05-04 15:10:19_38.8134994506836_-122.819664001465,2025-05-04 15:10:19,1.08,2.90000009536743,38.8134994506836,-122.819664001465,Low
2025-05-04 14:24:26_38.8230018615723_-122.804336547852,2025-05-04 14:24:26,0.77,3,38.8230018615723,-122.804336547852,Low
2025-05-04 14:23:20_38.816333770752_-122.794830322266,2025-05-04 14:23:20,1.06,3.13000011444092,38.816333770752,-122.794830322266,Low
2025-05-04 13:53:10_33.9935_-116.6688333,2025-05-04 13:53:10,1.33,16.97,33.9935,-116.6688333,Low
2025-05-04 13:37:41_38.7830009460449_-122.756332397461,2025-05-04 13:37:41,0.86,1.94000005722046,38.7830009460449,-122.756332397461,Low
2025-05-04 13:32:29_34.0575_-118.8415,2025-05-04 13:32:29,1.33,13.93,34.0575,-118.8415,Low
2025-05-04 13:23:22_34.0101667_-117.1136667,2025-05-04 13:23:22,1.03,6.5,34.0101667,-117.1136667,Low
2025-05-04 13:17:38_34.0106667_-117.1148333,2025-05-04 13:17:38,1.88,7.38,34.0106667,-117.1148333,Low
2025-05-04 13:17:05_38.8123333333333_-122.824666666667,2025-05-04 13:17:05,0.32,2.27,38.8123333333333,-122.824666666667,Low
2025-05-04 13:04:14_37.1664_-115.3285,2025-05-04 13:04:14,1,4.3,37.1664,-115.3285,Low
2025-05-04 12:53:28_35.3543333_-117.7925,2025-05-04 12:53:28,1.09,5.67,35.3543333,-117.7925,Low
2025-05-04 12:40:16_37.7181_-115.1476,2025-05-04 12:40:16,1.4,0,37.7181,-115.1476,Low
2025-05-04 12:36:45_33.4155_-115.3331667,2025-05-04 12:36:45,0,0,33.4155,-115.3331667,Low
2025-05-04 12:06:30_35.3141667_-117.7341667,2025-05-04 12:06:30,0.8,8.87,35.3141667,-117.7341667,Low
2025-05-04 12:06:15_35.3616667_-117.8061667,2025-05-04 12:06:15,1.09,4.22,35.3616667,-117.8061667,Low
2025-05-04 11:50:41_35.3548333_-117.8115,2025-05-04 11:50:41,1.65,7.68,35.3548333,-117.8115,Low
2025-05-04 11:47:11_33.3436667_-116.272,2025-05-04 11:47:11,1,11.43,33.3436667,-116.272,Low
2025-05-04 11:39:22_38.8235015869141_-122.798500061035,2025-05-04 11:39:22,0.76,2.82999992370605,38.8235015869141,-122.798500061035,Low
2025-05-04 11:30:36_38.1679_-116.4323,2025-05-04 11:30:36,1.5,9.8,38.1679,-116.4323,Low
2025-05-04 11:20:07_38.7574996948242_-122.72200012207,2025-05-04 11:20:07,1.08,1.03999996185303,38.7574996948242,-122.72200012207,Low
2025-05-04 10:44:20_33.6815_-117.394,2025-05-04 10:44:20,1.07,9.25,33.6815,-117.394,Low
2025-05-04 10:41:47_36.7659_-116.2353,2025-05-04 10:41:47,-0.1,3.1,36.7659,-116.2353,Low
2025-05-04 10:41:07_33.0736667_-115.5955,2025-05-04 10:41:07,1.65,11.35,33.0736667,-115.5955,Low
2025-05-04 10:33:58_33.533_-116.7206667,2025-05-04 10:33:58,0.65,6.13,33.533,-116.7206667,Low
2025-05-04 10:32:01_35.3311667_-117.813,2025-05-04 10:32:01,1.16,6.18,35.3311667,-117.813,Low
2025-05-04 10:16:33_38.8206666666667_-122.804833333333,2025-05-04 10:16:33,1.31,1.69,38.8206666666667,-122.804833333333,Low
2025-05-04 10:05:40_35.3576667_-117.8145,2025-05-04 10:05:40,1.06,7.14,35.3576667,-117.8145,Low
2025-05-04 09:55:10_32.5333333_-115.5928333,2025-05-04 09:55:10,1.7,11.69,32.5333333,-115.5928333,Low
2025-05-04 09:52:30_33.5276667_-116.7236667,2025-05-04 09:52:30,1.11,5.93,33.5276667,-116.7236667,Low
2025-05-04 09:48:16_35.3538333_-117.81,2025-05-04 09:48:16,2.65,8.46,35.3538333,-117.81,Low
2025-05-04 09:36:22_34.419_-117.7703333,2025-05-04 09:36:22,1.05,5.77,34.419,-117.7703333,Low
2025-05-04 09:30:17_33.6403333_-117.3513333,2025-05-04 09:30:17,1.59,10.86,33.6403333,-117.3513333,Low
2025-05-04 09:27:31_38.7906666666667_-122.767666666667,2025-05-04 09:27:31,0.39,1.84,38.7906666666667,-122.767666666667,Low
2025-05-04 09:17:24_33.998_-116.991,2025-05-04 09:17:24,0.99,16.45,33.998,-116.991,Low
2025-05-04 09:10:07_40.2376666666667_-124.175666666667,2025-05-04 09:10:07,1.56,12.19,40.2376666666667,-124.175666666667,Low
2025-05-04 09:09:29_40.2321666666667_-124.1775,2025-05-04 09:09:29,2.17,11.9,40.2321666666667,-124.1775,Low
2025-05-04 09:09:16_34.048_-117.1351667,2025-05-04 09:09:16,1.03,6.87,34.048,-117.1351667,Low
2025-05-04 08:45:43_38.834_-122.793666666667,2025-05-04 08:45:43,1,1.61,38.834,-122.793666666667,Low
2025-05-04 08:35:27_37.3415_-113.917833333333,2025-05-04 08:35:27,1.61,6.56,37.3415,-113.917833333333,Low
2025-05-04 08:19:43_36.6824_-116.4435,2025-05-04 08:19:43,-0.3,7.3,36.6824,-116.4435,Low
2025-05-04 08:03:46_38.8361666666667_-122.812,2025-05-04 08:03:46,0.79,2.05,38.8361666666667,-122.812,Low
2025-05-04 07:15:08_33.6776667_-116.7138333,2025-05-04 07:15:08,0.73,15.57,33.6776667,-116.7138333,Low
2025-05-04 07:04:19_38.8385_-122.782166666667,2025-05-04 07:04:19,0.28,2.41,38.8385,-122.782166666667,Low
2025-05-04 06:54:26_38.8326666666667_-122.799,2025-05-04 06:54:26,1.45,2.21,38.8326666666667,-122.799,Low
2025-05-04 06:39:23_38.8295_-122.813333333333,2025-05-04 06:39:23,-0.3,1.56,38.8295,-122.813333333333,Low
2025-05-04 06:39:01_38.8289985656738_-122.80549621582,2025-05-04 06:39:01,0.78,0.730000019073486,38.8289985656738,-122.80549621582,Low
2025-05-04 06:22:43_38.8355_-122.789833333333,2025-05-04 06:22:43,0.29,2.54,38.8355,-122.789833333333,Low
2025-05-04 06:20:33_35.4261667_-118.4208333,2025-05-04 06:20:33,1.29,5.99,35.4261667,-118.4208333,Low
2025-05-04 05:07:56_39.6292_-119.3764,2025-05-04 05:07:56,1.4,9.1,39.6292,-119.3764,Low
2025-05-04 04:49:20_36.8493333333333_-121.5855,2025-05-04 04:49:20,1.24,6.28,36.8493333333333,-121.5855,Low
2025-05-04 03:58:58_38.787166595459_-122.77116394043,2025-05-04 03:58:58,0.74,1.23000001907349,38.787166595459,-122.77116394043,Low
2025-05-04 03:54:19_36.9321666666667_-121.4175,2025-05-04 03:54:19,1.22,10.39,36.9321666666667,-121.4175,Low
2025-05-04 03:53:59_33.4371667_-116.4306667,2025-05-04 03:53:59,0.6,11.3,33.4371667,-116.4306667,Low
2025-05-04 03:40:56_38.8235_-122.8425,2025-05-04 03:40:56,0.25,1.74,38.8235,-122.8425,Low
2025-05-04 03:37:01_35.3555_-117.8028333,2025-05-04 03:37:01,0.91,8.69,35.3555,-117.8028333,Low
2025-05-04 03:15:03_38.8348350524902_-122.783836364746,2025-05-04 03:15:03,0.72,2.9300000667572,38.8348350524902,-122.783836364746,Low
2025-05-04 02:51:13_38.8393333333333_-122.8365,2025-05-04 02:51:13,0.43,1.92,38.8393333333333,-122.8365,Low
2025-05-04 02:36:36_39.0065_-111.417,2025-05-04 02:36:36,2.17,-1.2,39.0065,-111.417,Low
2025-05-04 02:05:45_31.6086667_-115.7835,2025-05-04 02:05:45,2.28,-0.48,31.6086667,-115.7835,Low
2025-05-04 01:56:32_37.0181666666667_-113.869666666667,2025-05-04 01:56:32,1.32,2.93,37.0181666666667,-113.869666666667,Low
2025-05-04 01:53:08_35.3546667_-117.8073333,2025-05-04 01:53:08,2.38,7.99,35.3546667,-117.8073333,Low
2025-05-04 01:45:01_38.8019981384277_-122.778831481934,2025-05-04 01:45:01,1.07,3.24000000953674,38.8019981384277,-122.778831481934,Low
2025-05-04 01:35:38_38.7529983520508_-122.738670349121,2025-05-04 01:35:38,1.06,0.920000016689301,38.7529983520508,-122.738670349121,Low
2025-05-04 01:34:54_37.558_-118.780833333333,2025-05-04 01:34:54,0.75,7.21,37.558,-118.780833333333,Low
2025-05-04 01:20:13_33.5376667_-116.7168333,2025-05-04 01:20:13,0.57,5.26,33.5376667,-116.7168333,Low
2025-05-04 01:17:23_34.2828333_-117.4931667,2025-05-04 01:17:23,1.17,12.58,34.2828333,-117.4931667,Low
2025-05-04 01:09:33_38.8294982910156_-122.807334899902,2025-05-04 01:09:33,0.75,1.92999994754791,38.8294982910156,-122.807334899902,Low
2025-05-04 01:09:32_39.1476_-119.0564,2025-05-04 01:09:32,1.1,7.1,39.1476,-119.0564,Low
2025-05-04 01:07:00_36.8203333333333_-121.562166666667,2025-05-04 01:07:00,2.13,5.92,36.8203333333333,-121.562166666667,Low
2025-05-04 00:51:08_38.7953338623047_-122.782836914062,2025-05-04 00:51:08,0.81,3.27999997138977,38.7953338623047,-122.782836914062,Low
2025-05-04 00:08:37_35.6205_-117.4328333,2025-05-04 00:08:37,1.41,5.06,35.6205,-117.4328333,Low
2025-05-04 00:06:02_38.776668548584_-122.75,2025-05-04 00:06:02,1.02,-0.800000011920929,38.776668548584,-122.75,Low
2025-05-04 00:05:43_34.0356667_-117.2411667,2025-05-04 00:05:43,1.18,17.19,34.0356667,-117.2411667,Low
2025-05-04 00:02:44_33.9838333_-118.8725,2025-05-04 00:02:44,1.66,14.09,33.9838333,-118.8725,Low
2025-05-03 23:49:38_33.0378333_-116.4026667,2025-05-03 23:49:38,1.62,13.09,33.0378333,-116.4026667,Low
2025-05-03 23:45:40_35.8108333333333_-121.505833333333,2025-05-03 23:45:40,1.71,0.12,35.8108333333333,-121.505833333333,Low
2025-05-03 23:20:22_33.5301667_-116.7238333,2025-05-03 23:20:22,1.26,4.89,33.5301667,-116.7238333,Low
2025-05-03 23:09:40_33.0601667_-116.6073333,2025-05-03 23:09:40,0.6,12.71,33.0601667,-116.6073333,Low
2025-05-03 23:02:17_41.903_-119.5718,2025-05-03 23:02:17,1.8,6.3,41.903,-119.5718,Low
2025-05-03 23:00:30_38.7701666666667_-122.729166666667,2025-05-03 23:00:30,0.55,1.22,38.7701666666667,-122.729166666667,Low
2025-05-03 22:25:05_38.8354988098145_-122.790000915527,2025-05-03 22:25:05,0.85,1.73000001907349,38.8354988098145,-122.790000915527,Low
2025-05-03 22:22:00_38.8163333333333_-122.8045,2025-05-03 22:22:00,0.39,2.51,38.8163333333333,-122.8045,Low
2025-05-03 22:15:11_38.8311653137207_-122.816329956055,2025-05-03 22:15:11,0.27,1.37999999523163,38.8311653137207,-122.816329956055,Low
2025-05-03 22:01:58_44.2723333333333_-115.168,2025-05-03 22:01:58,1.99,9.84,44.2723333333333,-115.168,Low
2025-05-03 22:00:33_35.6831667_-117.5406667,2025-05-03 22:00:33,1.81,6.65,35.6831667,-117.5406667,Low
2025-05-03 21:32:59_32.5661667_-118.0916667,2025-05-03 21:32:59,1.79,5.85,32.5661667,-118.0916667,Low
2025-05-03 21:28:01_44.2703333333333_-115.169333333333,2025-05-03 21:28:01,2.23,9.07,44.2703333333333,-115.169333333333,Low
2025-05-03 21:26:10_38.814_-122.825833333333,2025-05-03 21:26:10,0.46,2.58,38.814,-122.825833333333,Low
2025-05-03 21:14:53_34.2841667_-117.497,2025-05-03 21:14:53,1.32,11.51,34.2841667,-117.497,Low
2025-05-03 21:04:10_38.8228340148926_-122.844329833984,2025-05-03 21:04:10,0.92,2.25999999046326,38.8228340148926,-122.844329833984,Low
2025-05-03 21:03:58_34.5808333_-117.7813333,2025-05-03 21:03:58,1.65,8.76,34.5808333,-117.7813333,Low
2025-05-03 20:43:07_41.9541666666667_-112.555666666667,2025-05-03 20:43:07,1,1.15,41.9541666666667,-112.555666666667,Low
2025-05-03 19:59:25_39.413_-123.359333333333,2025-05-03 19:59:25,2.05,3.07,39.413,-123.359333333333,Low
2025-05-03 19:57:08_38.83_-122.854166666667,2025-05-03 19:57:08,0.05,1.81,38.83,-122.854166666667,Low
2025-05-03 19:55:14_39.0861_-119.0123,2025-05-03 19:55:14,0.8,3.5,39.0861,-119.0123,Low
2025-05-03 19:52:35_38.8308334350586_-122.813499450684,2025-05-03 19:52:35,1.36,2.00999999046326,38.8308334350586,-122.813499450684,Low
2025-05-03 19:39:05_33.5286667_-116.7245,2025-05-03 19:39:05,0.76,4.87,33.5286667,-116.7245,Low
2025-05-03 19:38:47_38.8355_-122.7835,2025-05-03 19:38:47,0.22,2.17,38.8355,-122.7835,Low
2025-05-03 19:14:07_38.8209991455078_-122.813331604004,2025-05-03 19:14:07,0.8,3.09999990463257,38.8209991455078,-122.813331604004,Low
2025-05-03 19:10:22_36.716_-116.3078,2025-05-03 19:10:22,-0.3,9.1,36.716,-116.3078,Low
2025-05-03 18:51:30_38.5686_-115.873,2025-05-03 18:51:30,1.6,0,38.5686,-115.873,Low
2025-05-03 18:48:43_40.3253333333333_-111.318833333333,2025-05-03 18:48:43,1.36,7.28,40.3253333333333,-111.318833333333,Low
2025-05-03 18:23:57_33.2506667_-116.0951667,2025-05-03 18:23:57,0.63,10.4,33.2506667,-116.0951667,Low
2025-05-03 18:22:56_32.9398333_-116.4646667,2025-05-03 18:22:56,0.44,8.75,32.9398333,-116.4646667,Low
2025-05-03 18:21:17_37.1895_-112.891,2025-05-03 18:21:17,1.27,19.33,37.1895,-112.891,Low
2025-05-03 18:17:40_33.5355_-116.7185,2025-05-03 18:17:40,-0.08,5.36,33.5355,-116.7185,Low
2025-05-03 18:06:41_38.7948341369629_-122.780334472656,2025-05-03 18:06:41,1.09,3.45000004768372,38.7948341369629,-122.780334472656,Low
2025-05-03 17:37:25_38.8296661376953_-122.815002441406,2025-05-03 17:37:25,1.31,1.91999995708466,38.8296661376953,-122.815002441406,Low
2025-05-03 17:22:04_33.1211667_-115.604,2025-05-03 17:22:04,1.21,10.12,33.1211667,-115.604,Low
2025-05-03 17:19:39_35.3533333_-117.8106667,2025-05-03 17:19:39,1.21,6.62,35.3533333,-117.8106667,Low
2025-05-03 17:12:03_33.9036667_-116.7238333,2025-05-03 17:12:03,0.76,15.01,33.9036667,-116.7238333,Low
2025-05-03 17:01:38_38.8103332519531_-122.818336486816,2025-05-03 17:01:38,0.54,3.16000008583069,38.8103332519531,-122.818336486816,Low
2025-05-03 16:49:12_38.829833984375_-122.875503540039,2025-05-03 16:49:12,0.74,2.27999997138977,38.829833984375,-122.875503540039,Low
2025-05-03 16:37:16_38.8153343200684_-122.818832397461,2025-05-03 16:37:16,0.79,2.74000000953674,38.8153343200684,-122.818832397461,Low
2025-05-03 16:33:22_35.9861667_-117.4083333,2025-05-03 16:33:22,1.91,1.66,35.9861667,-117.4083333,Low
2025-05-03 16:24:17_37.1336666666667_-121.525333333333,2025-05-03 16:24:17,0.84,8.3,37.1336666666667,-121.525333333333,Low
2025-05-03 16:20:41_38.8158340454102_-122.801498413086,2025-05-03 16:20:41,1.31,2.34999990463257,38.8158340454102,-122.801498413086,Low
2025-05-03 16:11:04_38.8356666666667_-122.799333333333,2025-05-03 16:11:04,0.31,2.73,38.8356666666667,-122.799333333333,Low
2025-05-03 16:03:48_38.8425_-122.878333333333,2025-05-03 16:03:48,0.05,2.12,38.8425,-122.878333333333,Low
2025-05-03 16:03:19_36.6818333333333_-121.346166666667,2025-05-03 16:03:19,0.89,3.03,36.6818333333333,-121.346166666667,Low
2025-05-03 15:39:13_39.1616666666667_-123.537833333333,2025-05-03 15:39:13,0.98,4.15,39.1616666666667,-123.537833333333,Low
2025-05-03 15:36:45_39.1603333333333_-123.5385,2025-05-03 15:36:45,1.76,3.41,39.1603333333333,-123.5385,Low
2025-05-03 15:35:07_33.583_-116.642,2025-05-03 15:35:07,0.69,16.18,33.583,-116.642,Low
2025-05-03 15:27:18_33.698_-116.8168333,2025-05-03 15:27:18,1.01,15.66,33.698,-116.8168333,Low
2025-05-03 15:07:13_38.8323333333333_-122.815333333333,2025-05-03 15:07:13,0.3,1.69,38.8323333333333,-122.815333333333,Low
2025-05-03 15:05:06_38.7986679077148_-122.810668945312,2025-05-03 15:05:06,1.32,3.25999999046326,38.7986679077148,-122.810668945312,Low
2025-05-03 15:04:51_38.7630004882812_-122.728332519531,2025-05-03 15:04:51,0.76,1.76999998092651,38.7630004882812,-122.728332519531,Low
2025-05-03 15:04:37_38.7620010375977_-122.729164123535,2025-05-03 15:04:37,1.37,2.21000003814697,38.7620010375977,-122.729164123535,Low
2025-05-03 14:53:21_35.3531667_-117.8041667,2025-05-03 14:53:21,0.83,8.17,35.3531667,-117.8041667,Low
2025-05-03 14:33:33_38.8318328857422_-122.814834594727,2025-05-03 14:33:33,1.37,1.60000002384186,38.8318328857422,-122.814834594727,Low
2025-05-03 14:27:42_38.7605018615723_-122.715667724609,2025-05-03 14:27:42,1.13,1.38999998569489,38.7605018615723,-122.715667724609,Low
2025-05-03 13:56:33_39.8202_-119.4202,2025-05-03 13:56:33,1.2,7.5,39.8202,-119.4202,Low
2025-05-03 13:45:35_39.8247_-119.4319,2025-05-03 13:45:35,1.3,5.6,39.8247,-119.4319,Low
2025-05-03 13:42:10_39.1556_-119.0569,2025-05-03 13:42:10,1.2,6.3,39.1556,-119.0569,Low
2025-05-03 13:41:20_39.1565_-119.052,2025-05-03 13:41:20,0.9,6.6,39.1565,-119.052,Low
2025-05-03 13:39:01_32.6748333_-115.8505,2025-05-03 13:39:01,1.45,8.84,32.6748333,-115.8505,Low
2025-05-03 13:00:08_38.7881666666667_-122.768833333333,2025-05-03 13:00:08,0.42,1.57,38.7881666666667,-122.768833333333,Low
2025-05-03 12:58:51_38.7731666666667_-122.716833333333,2025-05-03 12:58:51,0.3,1.86,38.7731666666667,-122.716833333333,Low
2025-05-03 12:47:50_38.7879981994629_-122.770835876465,2025-05-03 12:47:50,1.54,0.980000019073486,38.7879981994629,-122.770835876465,Low
2025-05-03 12:34:06_42.21083333333333_-124.17533333333333,2025-05-03 12:34:06,1.35,6.86,42.21083333333333,-124.17533333333333,Low
2025-05-03 12:33:13_33.5325_-116.7186667,2025-05-03 12:33:13,0.75,5.83,33.5325,-116.7186667,Low
2025-05-03 12:06:24_38.8305015563965_-122.816665649414,2025-05-03 12:06:24,0.72,1.88999998569489,38.8305015563965,-122.816665649414,Low
2025-05-03 12:04:53_39.0005_-111.4125,2025-05-03 12:04:53,1.35,-1.49,39.0005,-111.4125,Low
2025-05-03 11:41:39_39.0901_-119.0581,2025-05-03 11:41:39,1.2,6.8,39.0901,-119.0581,Low
2025-05-03 11:38:41_38.7603333333333_-122.730833333333,2025-05-03 11:38:41,0.31,0.75,38.7603333333333,-122.730833333333,Low
2025-05-03 11:29:41_33.0011667_-116.4676667,2025-05-03 11:29:41,0.72,9.16,33.0011667,-116.4676667,Low
2025-05-03 11:26:00_38.8408317565918_-122.823501586914,2025-05-03 11:26:00,0.98,1.6599999666214,38.8408317565918,-122.823501586914,Low
2025-05-03 11:23:27_35.3555_-117.8043333,2025-05-03 11:23:27,1.35,7.04,35.3555,-117.8043333,Low
2025-05-03 11:20:01_38.8178329467773_-122.821334838867,2025-05-03 11:20:01,1.12,2.26999998092651,38.8178329467773,-122.821334838867,Low
2025-05-03 11:11:31_38.7931671142578_-122.738670349121,2025-05-03 11:11:31,1.1,1.11000001430511,38.7931671142578,-122.738670349121,Low
2025-05-03 11:10:53_38.7938346862793_-122.739501953125,2025-05-03 11:10:53,1.4,1.13999998569489,38.7938346862793,-122.739501953125,Low
2025-05-03 10:49:14_38.7818336486816_-122.757499694824,2025-05-03 10:49:14,0.45,2.4300000667572,38.7818336486816,-122.757499694824,Low
2025-05-03 10:31:16_33.0333333_-116.3955,2025-05-03 10:31:16,0.5,11.62,33.0333333,-116.3955,Low
2025-05-03 10:26:29_32.8071667_-115.4478333,2025-05-03 10:26:29,1.41,12.54,32.8071667,-115.4478333,Low
2025-05-03 10:16:33_44.179_-113.057333333333,2025-05-03 10:16:33,1.01,3.52,44.179,-113.057333333333,Low
2025-05-03 10:08:43_38.832332611084_-122.821662902832,2025-05-03 10:08:43,0.77,2.22000002861023,38.832332611084,-122.821662902832,Low
2025-05-03 10:08:29_38.8315010070801_-122.820503234863,2025-05-03 10:08:29,1.08,2.07999992370605,38.8315010070801,-122.820503234863,Low
2025-05-03 09:35:06_35.2006667_-118.1648333,2025-05-03 09:35:06,1.96,2.27,35.2006667,-118.1648333,Low
2025-05-03 09:24:09_44.3585_-116.117666666667,2025-05-03 09:24:09,1.81,6.61,44.3585,-116.117666666667,Low
2025-05-03 09:21:23_37.2785_-122.178166666667,2025-05-03 09:21:23,0.58,6.48,37.2785,-122.178166666667,Low
2025-05-03 09:13:35_38.8033332824707_-122.817169189453,2025-05-03 09:13:35,1.09,0.00999999977648258,38.8033332824707,-122.817169189453,Low
2025-05-03 09:11:36_33.6911667_-116.7885,2025-05-03 09:11:36,0.52,16.11,33.6911667,-116.7885,Low
2025-05-03 08:56:29_38.798168182373_-122.788497924805,2025-05-03 08:56:29,1.1,-0.0900000035762787,38.798168182373,-122.788497924805,Low
2025-05-03 08:47:55_33.9163333_-118.3528333,2025-05-03 08:47:55,1.38,11.21,33.9163333,-118.3528333,Low
2025-05-03 08:14:15_34.0361667_-117.1156667,2025-05-03 08:14:15,1.01,9.84,34.0361667,-117.1156667,Low
2025-05-03 08:12:09_39.1448_-119.0705,2025-05-03 08:12:09,1.2,6,39.1448,-119.0705,Low
2025-05-03 08:10:03_36.7623_-116.0352,2025-05-03 08:10:03,-0.3,5,36.7623,-116.0352,Low
2025-05-03 08:07:49_36.0356667_-117.7638333,2025-05-03 08:07:49,1.37,1.89,36.0356667,-117.7638333,Low
2025-05-03 07:58:32_38.7948341369629_-122.75316619873,2025-05-03 07:58:32,1.47,0.0599999986588955,38.7948341369629,-122.75316619873,Low
2025-05-03 07:35:08_38.7893333435059_-122.749336242676,2025-05-03 07:35:08,0.31,5.94000005722046,38.7893333435059,-122.749336242676,Low
2025-05-03 07:34:08_38.7881660461426_-122.764999389648,2025-05-03 07:34:08,0.96,1.25,38.7881660461426,-122.764999389648,Low
2025-05-03 07:31:54_38.7934989929199_-122.752334594727,2025-05-03 07:31:54,1.76,0.560000002384186,38.7934989929199,-122.752334594727,Low
2025-05-03 07:22:24_38.8201675415039_-122.823669433594,2025-05-03 07:22:24,0.79,2.08999991416931,38.8201675415039,-122.823669433594,Low
2025-05-03 07:20:56_38.7886657714844_-122.772163391113,2025-05-03 07:20:56,0.58,1,38.7886657714844,-122.772163391113,Low
2025-05-03 07:16:43_37.171_-121.192833333333,2025-05-03 07:16:43,1.99,1.06,37.171,-121.192833333333,Low
2025-05-03 07:10:07_33.4803333_-116.8918333,2025-05-03 07:10:07,1.39,13.59,33.4803333,-116.8918333,Low
2025-05-03 06:45:28_38.7883338928223_-122.773002624512,2025-05-03 06:45:28,1.11,0.889999985694885,38.7883338928223,-122.773002624512,Low
2025-05-03 06:40:19_38.8411674499512_-122.783996582031,2025-05-03 06:40:19,0.29,2.69000005722046,38.8411674499512,-122.783996582031,Low
2025-05-03 06:33:23_38.7973333333333_-122.751166666667,2025-05-03 06:33:23,0.22,0.57,38.7973333333333,-122.751166666667,Low
2025-05-03 06:31:29_38.7991676330566_-122.818664550781,2025-05-03 06:31:29,0.9,2.92000007629395,38.7991676330566,-122.818664550781,Low
2025-05-03 06:28:15_38.7868333333333_-122.746,2025-05-03 06:28:15,0.37,0.46,38.7868333333333,-122.746,Low
2025-05-03 06:28:14_36.6185_-121.023166666667,2025-05-03 06:28:14,1.24,3.75,36.6185,-121.023166666667,Low
2025-05-03 06:26:27_38.8146666666667_-122.825833333333,2025-05-03 06:26:27,-0.36,2.5,38.8146666666667,-122.825833333333,Low
2025-05-03 06:17:48_38.7561666666667_-122.739666666667,2025-05-03 06:17:48,0.26,0.94,38.7561666666667,-122.739666666667,Low
2025-05-03 06:14:42_35.3523333_-117.8083333,2025-05-03 06:14:42,1.05,8.07,35.3523333,-117.8083333,Low
2025-05-03 06:13:10_38.7576675415039_-122.732330322266,2025-05-03 06:13:10,1.65,1.19000005722046,38.7576675415039,-122.732330322266,Low
2025-05-03 06:11:35_38.7918333333333_-122.803,2025-05-03 06:11:35,0.26,0.69,38.7918333333333,-122.803,Low
2025-05-03 06:11:32_38.7688333333333_-122.7275,2025-05-03 06:11:32,-0.47,1.51,38.7688333333333,-122.7275,Low
2025-05-03 06:11:19_38.8018341064453_-122.773170471191,2025-05-03 06:11:19,1.1,0.109999999403954,38.8018341064453,-122.773170471191,Low
2025-05-03 06:10:30_38.7618333333333_-122.732166666667,2025-05-03 06:10:30,0.29,0.37,38.7618333333333,-122.732166666667,Low
2025-05-03 06:07:32_38.7949981689453_-122.748168945312,2025-05-03 06:07:32,1.28,-0.129999995231628,38.7949981689453,-122.748168945312,Low
2025-05-03 06:07:10_38.7966666666667_-122.767,2025-05-03 06:07:10,1.18,0.04,38.7966666666667,-122.767,Low
2025-05-03 06:06:55_38.7908325195312_-122.739334106445,2025-05-03 06:06:55,0.55,0.46000000834465,38.7908325195312,-122.739334106445,Low
2025-05-03 06:06:37_38.7890014648438_-122.769332885742,2025-05-03 06:06:37,0.87,1.98000001907349,38.7890014648438,-122.769332885742,Low
2025-05-03 06:06:16_38.7911682128906_-122.726165771484,2025-05-03 06:06:16,1.26,0.330000013113022,38.7911682128906,-122.726165771484,Low
2025-05-03 06:05:18_38.7903333333333_-122.7585,2025-05-03 06:05:18,3.7,2.27,38.7903333333333,-122.7585,Low
2025-05-03 06:01:35_36.7473333333333_-121.342333333333,2025-05-03 06:01:35,1.16,13.38,36.7473333333333,-121.342333333333,Low
2025-05-03 06:01:13_35.7365_-117.5645,2025-05-03 06:01:13,1.58,7.2,35.7365,-117.5645,Low
2025-05-03 05:43:01_34.017_-118.205,2025-05-03 05:43:01,1.33,15.66,34.017,-118.205,Low
